FileName,LengthOfLongestRepeatingSubcircuit,MaxNumberOfTwoQubitGatesInCriticalPath,NumberOfCriticalPaths,NumberOfCriticalPathsWithMaxTwoQubitsGates,NumberOfGatesInCriticalPath,NumberOfRepetitionsOfLongestRepeatingSubcircuit,PathLengthMean,PathLengthStandardDeviation,SubcircuitIndex
deutsch_n2.qasm,1,1,1,1,5,2,4.0,0.7071067811865476,0
cuccaroAdder_1b.qasm,1,5,1,1,7,2,5.5,0.8660254037844386,0
cuccaroMultiplier_1b.qasm,1,2,1,1,8,2,5.454545454545454,1.4993111365882401,0
bv_n14.qasm,13,13,1,1,16,2,7.375,3.3888604279314896,0
grover_n2.qasm,3,2,1,1,12,2,10.0,1.224744871391589,0
cat_state_n4.qasm,0,3,2,2,5,0,4.25,0.82915619758885,0
ex-1_166.qasm,2,9,8,1,12,2,10.527272727272727,0.9506848336291907,0
iswap_n2.qasm,2,2,2,2,8,2,6.5,1.118033988749895,0
fredkin_n3.qasm,1,8,40,4,12,4,10.927835051546392,1.2538388284957338,0
lpn_n5.qasm,2,2,2,2,5,2,4.0,0.7559289460184544,0
graycode6_47.qasm,0,5,1,1,5,0,5.0,0.0,0
linearsolver_n3.qasm,5,3,1,1,15,2,11.214285714285714,2.540488463396963,0
simon_n6.qasm,3,2,4,4,8,2,5.947368421052632,1.190916684103659,0
teleportation_n3.qasm,1,1,1,1,6,3,5.0,1.0,0
qec_en_n5.qasm,3,10,4,4,17,2,10.918367346938776,3.318696170669966,0
toffoli_n3.qasm,3,6,4,4,12,2,8.85,1.6515144564913744,0
qec_sm_n5.qasm,3,10,4,4,17,2,10.918367346938776,3.318696170669966,0
vbeAdder_1b.qasm,1,2,1,1,4,2,3.3333333333333335,0.4714045207910317,0
15_enc.qasm,0,16,16,16,18,0,13.236453201970443,3.770935156197126,0
alu-v1_28.qasm,2,15,32,4,22,2,18.681105302464527,2.6119207340480735,0
3_17_13.qasm,3,17,48,2,22,2,19.567313713212272,1.0941907786722096,0
4gt11_82.qasm,2,18,2,1,20,2,14.340659340659341,2.7624633863409467,0
wstate_n3.qasm,1,3,2,2,13,3,10.0,1.8708286933869707,0
xor5_254.qasm,0,5,1,1,5,0,3.3333333333333335,1.247219128924647,0
vbeAdder_5b.qasm,2,13,1,1,27,2,18.1266783420899,3.564067184790956,0
variational_n4.qasm,5,12,2,2,33,2,25.0,3.5923313169385476,0
20QBT_45CYC_0D1_1D2_0.qasm,3,45,1,1,45,2,31.466761363636362,4.322316267966217,0
20QBT_45CYC_0D1_1D2_5.qasm,2,45,1,1,45,2,31.11216950601453,4.66452212575159,0
adder_n4.qasm,2,6,8,8,12,3,9.833333333333334,1.2133516482134197,0
alu-v3_34.qasm,3,23,192,2,30,2,25.943050666191347,2.9031821489930376,0
mod5d2_64.qasm,3,25,16,1,32,2,25.75114984265311,2.8241845560694294,0
multiply_n13.qasm,0,1,2,2,5,0,3.1666666666666665,1.674979270186815,0
miller_11.qasm,16,23,288,1,29,2,25.315842822636302,1.4353857202060591,0
